F00000,3,2,M,P00947,F,50.89181859085184
F00000,3,2,C,P00145,M,27.423177190987147
F00001,0,2,M,P00987,M,70.19717545806377
F00001,0,2,S,P00071,F,68.5793163279777
F00002,7,4,M,P00986,M,65.92245561038986
F00002,7,4,S,P00285,F,72.37154533141545
F00002,7,4,P,P00076,F,86.67761734889817
F00002,7,4,C,P00227,F,48.881085685362024
F00003,1,3,M,P00972,M,58.368944952281595
F00003,1,3,S,P00977,F,66.1446851844428
F00003,1,3,C,P00463,F,36.65778375581569
F00004,7,5,M,P00960,M,47.17207194420798
F00004,7,5,S,P00193,F,58.29608110820331
F00004,7,5,P,P00183,M,70.9166316376944
F00004,7,5,C,P00420,F,21.74273625130265
F00004,7,5,C,P00762,M,24.460272028355575
F00005,3,3,M,P00876,F,29.294436717710326
F00005,3,3,C,P00388,F,1.2289379807656347
F00005,3,3,C,P00697,F,4.214011727267099
F00006,3,2,M,P00964,M,40.33861870103461
F00006,3,2,C,P00703,F,13.284217585560787
F00007,1,3,M,P00797,M,67.78151204562128
F00007,1,3,S,P00324,F,68.82922830610262
F00007,1,3,C,P00542,M,33.86511454626613
F00008,15,1,M,P00978,M,52.9597125153686
F00009,15,1,M,P00991,F,85.14069037328943
F00010,15,1,M,P00945,F,55.85422957484598
F00011,1,4,M,P00971,M,59.36503777405225
F00011,1,4,S,P00117,F,63.18283384493312
F00011,1,4,C,P00592,M,23.857252451173675
F00011,1,4,C,P00121,M,23.656974372479365
F00012,15,1,M,P00923,M,63.991143813953805
F00013,3,2,M,P00974,F,34.939346035394834
F00013,3,2,C,P00281,M,5.672733682677692
F00014,1,3,M,P00912,M,55.10071934962111
F00014,1,3,S,P00541,F,56.20328972364434
F00014,1,3,C,P00606,F,24.76514350011587
F00015,3,2,M,P00954,F,35.41126569940489
F00015,3,2,C,P00478,F,10.406530302958275
F00016,1,3,M,P00968,M,70.55388082309041
F00016,1,3,S,P00355,F,67.68909575543135
F00016,1,3,C,P00025,M,31.911018653953803
F00017,15,1,M,P00937,M,37.73999091196378
F00018,15,1,M,P00832,M,82.03444357033804
F00019,3,2,M,P00993,F,61.9579564301039
F00019,3,2,C,P00159,M,33.91561962807593
F00020,1,4,M,P00934,M,37.761163485328694
F00020,1,4,S,P00368,F,34.85753196745682
F00020,1,4,C,P00938,F,1.3326816360759526
F00020,1,4,C,P00180,M,3.9779667759626838
F00021,0,2,M,P00953,M,70.85713524647426
F00021,0,2,S,P00454,F,68.00605635757391
F00022,1,4,M,P00901,M,45.30227972565691
F00022,1,4,S,P00790,F,46.388422578209564
F00022,1,4,C,P00874,M,14.395341746149201
F00022,1,4,C,P00023,M,14.197639145478528
F00023,1,3,M,P00843,M,59.39516705641705
F00023,1,3,S,P00408,F,56.46109717762472
F00023,1,3,C,P00156,F,26.89031399985208
F00024,3,2,M,P00940,F,61.150101453868174
F00024,3,2,C,P00177,F,39.076443351516595
F00025,15,1,M,P00961,F,33.78557886704919
F00026,3,2,M,P00992,F,73.02568703764764
F00026,3,2,C,P00409,F,51.16690572795325
F00027,15,1,M,P00897,M,45.67227823856475
F00028,1,3,M,P00958,M,43.1618366518463
F00028,1,3,S,P00217,F,45.30025321731184
F00028,1,3,C,P00248,M,10.038612977405256
F00029,15,1,M,P00983,F,20.159663032466092
F00030,0,2,M,P00939,M,71.42583643573437
F00030,0,2,S,P00197,F,72.46764227754521
F00031,0,2,M,P00872,M,48.02242898341528
F00031,0,2,S,P00570,F,43.37065748487065
F00032,6,5,M,P00861,M,47.774667131096294
F00032,6,5,S,P00072,F,44.72998069146972
F00032,6,5,P,P00040,M,85.37434995941153
F00032,6,5,P,P00595,F,77.54814904070508
F00032,6,5,C,P00366,F,15.806648685161042
F00033,0,2,M,P00866,M,73.32966745244066
F00033,0,2,S,P00185,F,71.80840561182524
F00034,0,2,M,P00822,M,71.41148905435263
F00034,0,2,S,P00240,F,69.89845182697377
F00035,3,2,M,P00970,F,77.01038492076839
F00035,3,2,C,P00042,M,41.28660342911887
F00036,1,4,M,P00839,M,48.91928062392761
