F00000,15,1,M,P09994,F,74.35883581903555
F00001,1,3,M,P09981,M,56.50086763181054
F00001,1,3,S,P00860,F,53.105802284151906
F00001,1,3,C,P02304,M,18.020392785117703
F00002,0,2,M,P09985,M,46.73766915631403
F00002,0,2,S,P07721,F,40.08841239609642
F00003,15,1,M,P09970,M,57.67664972021503
F00004,15,1,M,P09920,F,73.27159119407395
F00005,0,2,M,P09991,M,84.50851649385191
F00005,0,2,S,P01459,F,78.4900987932793
F00006,1,5,M,P09956,M,42.596601589851794
F00006,1,5,S,P01429,F,47.249761816979486
F00006,1,5,C,P03640,M,19.766345149947078
F00006,1,5,C,P07743,M,17.65558131821045
F00006,1,5,C,P09068,M,10.731545274222505
F00007,15,1,M,P09973,M,21.275646092312744
F00008,1,4,M,P09978,M,46.717275023370036
F00008,1,4,S,P06813,F,41.79810797927554
F00008,1,4,C,P09007,M,5.661605629108781
F00008,1,4,C,P03614,M,8.545763345213176
F00009,1,3,M,P09966,M,92.53105338372923
F00009,1,3,S,P04434,F,85.58925353347176
F00009,1,3,C,P05571,F,57.77004327425255
F00010,15,1,M,P09999,F,69.34530372862625
F00011,15,1,M,P09960,F,60.00484528740205
F00012,15,1,M,P09944,F,77.61618762475143
F00013,3,2,M,P09952,M,56.16309349956825
F00013,3,2,C,P04061,F,22.591557399644547
F00014,1,4,M,P09881,M,57.423291259218146
F00014,1,4,S,P06069,F,57.31947245582284
F00014,1,4,C,P01481,M,30.90302120613235
F00014,1,4,C,P03963,M,25.30308524931175
F00015,1,3,M,P09939,M,47.08946419247399
F00015,1,3,S,P02840,F,40.95468807294389
F00015,1,3,C,P08400,M,9.972465882007661
F00016,15,1,M,P09793,M,58.14328078408488
F00017,15,1,M,P09996,F,38.76263739582838
F00018,15,1,M,P09967,M,36.46218359271659
F00019,1,4,M,P09945,M,38.428272311875126
F00019,1,4,S,P02537,F,37.06767908854442
F00019,1,4,C,P00285,M,0.8524401751420114
F00019,1,4,C,P05705,M,10.362732182851229
F00020,0,2,M,P09976,M,72.21487968682587
F00020,0,2,S,P00790,F,69.27252471519252
F00021,15,1,M,P09969,M,64.74305457386556
F00022,15,1,M,P09943,F,87.01787362679636
F00023,0,2,M,P09938,M,70.61528450687092
F00023,0,2,S,P07790,F,71.55208650265874
F00024,1,3,M,P09995,M,79.01537605766995
F00024,1,3,S,P04423,F,73.9924567189156
F00024,1,3,C,P04667,F,49.69842604928299
F00025,0,2,M,P09988,M,79.08518337490686
F00025,0,2,S,P06431,F,70.81262512180024
F00026,15,1,M,P09948,F,64.1204455639343
F00027,3,2,M,P09754,M,56.995185054298645
F00027,3,2,C,P04209,F,26.459141409241095
F00028,0,2,M,P09958,M,80.15646126366501
F00028,0,2,S,P08391,F,78.42443457052738
F00029,1,3,M,P09912,M,73.28584869389586
F00029,1,3,S,P05383,F,71.80045902942291
F00029,1,3,C,P01067,M,35.75033051055373
F00030,0,2,M,P09979,M,26.79967590875533
F00030,0,2,S,P01738,F,17.12943312444319
F00031,3,2,M,P09955,F,30.03983657122027
F00031,3,2,C,P07877,M,3.190785911129259
F00032,3,2,M,P09883,F,35.17671146560354
F00032,3,2,C,P07635,F,3.806671786271036
F00033,5,3,M,P09930,F,88.55646186845098
F00033,5,3,S,P04683,M,84.77724536632326
F00033,5,3,P,P04589,F,96.37387373090917
F00034,0,2,M,P09931,M,62.101817201241154
F00034,0,2,S,P00076,F,57.4165741951819
F00035,15,1,M,P09821,M,91.0347504734373
F00036,15,1,M,P09990,F,27.631401271541485
F00037,15,1,M,P09992,F,49.60388299587646
F00038,1,3,M,P09986,M,75.78061069784553
F00038,1,3,S,P04965,F,72.38250065503111
F00038,1,3,C,P02762,F,42.583812952204774
F00039,0,2,M,P09942,M,81.67118736951001
F00039,0,2,S,P08472,F,78.08032322543878
F00040,15,1,M,P09946,M,25.975281344440692
F00041,3,2,M,P09908,F,70.86651528262556
F00041,3,2,C,P05357,F,44.30318394973432
F00042,1,5,M,P09874,M,37.51276914448916
F00042,1,5,S,P02889,F,42.734507066894935
F00042,1,5,C,P09234,M,1.7007457201894323
F00042,1,5,C,P08476,F,10.599219012279546
F00042,1,5,C,P08937,F,3.0770853873724167
F00043,7,6,M,P09998,M,51.323375406397766
F00043,7,6,S,P03949,F,57.57876178287461
F00043,7,6,P,P00960,M,57.31007201897373
F00043,7,6,C,P01787,F,16.769073790491678
F00043,7,6,C,P01850,F,15.881231610382478
F00043,7,6,C,P01798,F,23.050264514310097
F00044,15,1,M,P09895,M,54.93583462967749
F00045,0,2,M,P09993,M,69.1035481635376
F00045,0,2,S,P03131,F,69.74564195665667
F00046,1,4,M,P09934,M,46.33272732400927
F00046,1,4,S,P06361,F,46.80461044250842
F00046,1,4,C,P04249,M,12.504850883497069
F00046,1,4,C,P08664,M,17.51456443314492
F00047,1,3,M,P09732,M,59.178318152509874
F00047,1,3,S,P05506,F,57.47369008731677
F00047,1,3,C,P00010,M,20.91829580118164
F00048,0,2,M,P09977,M,66.31365802058563
F00048,0,2,S,P07867,F,59.088793074039046
F00049,15,1,M,P09982,F,68.04421345771172
F00050,15,1,M,P09987,M,32.982384436589015
F00051,15,1,M,P09984,F,25.2304546409127
F00052,15,1,M,P09842,M,54.668746195260844
F00053,1,4,M,P09714,M,57.92717224547158
F00053,1,4,S,P06905,F,54.05992065040411
F00053,1,4,C,P01188,F,24.806169068800003
F00053,1,4,C,P04958,F,20.263244689946127
F00054,2,2,M,P09913,M,77.01144736213011
F00054,2,2,C,P00938,M,54.7378387235334
F00055,3,3,M,P09917,F,91.55986950118734
F00055,3,3,C,P07116,F,68.28344947737102
F00055,3,3,C,P00138,M,51.93364005934095
F00056,1,4,M,P09891,M,47.483743686217885
F00056,1,4,S,P05780,F,47.29504137214911
F00056,1,4,C,P08049,M,16.332653678999428
F00056,1,4,C,P07991,F,14.916467161379229
F00057,1,3,M,P09689,M,58.51123198827573
F00057,1,3,S,P02105,F,58.12623574860794
F00057,1,3,C,P03467,F,26.8527977373965
F00058,1,4,M,P09850,F,39.48994251872617
F00058,1,4,S,P01801,M,48.880018668868566
F00058,1,4,C,P06879,M,6.806545016756199
F00058,1,4,C,P06084,M,9.574319966814175
F00059,0,2,M,P09937,M,66.41690816854253
F00059,0,2,S,P02780,F,61.499695269514824
F00060,1,3,M,P09843,M,77.78140345902945
F00060,1,3,S,P06135,F,79.51822019925156
F00060,1,3,C,P01684,M,45.19418681729975
F00061,15,1,M,P09890,M,26.302411447672373
F00062,15,1,M,P09929,F,44.41744986312769
F00063,0,2,M,P09858,M,68.01895025442481
F00063,0,2,S,P00358,F,68.50664801463121
F00064,15,1,M,P09983,F,56.039566109308176
F00065,1,3,M,P09907,M,72.91010016870055
